For experiment #1362: Vertices = 90, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #1363: Vertices = 75, and for Density = 0.00, Time Taken: 0.000000 milliseconds
For experiment #1364: Vertices = 77, and for Density = 0.56, Time Taken: 0.000000 milliseconds
For experiment #1365: Vertices = 9, and for Density = 0.79, Time Taken: 0.000000 milliseconds
For experiment #1366: Vertices = 24, and for Density = 0.51, Time Taken: 0.000000 milliseconds
For experiment #1367: Vertices = 82, and for Density = 0.25, Time Taken: 0.000000 milliseconds
For experiment #1368: Vertices = 67, and for Density = 0.84, Time Taken: 0.000000 milliseconds
For experiment #1369: Vertices = 58, and for Density = 0.81, Time Taken: 0.000000 milliseconds
For experiment #1370: Vertices = 72, and for Density = 0.63, Time Taken: 0.000000 milliseconds
For experiment #1371: Vertices = 45, and for Density = 0.38, Time Taken: 0.000000 milliseconds
For experiment #1372: Vertices = 88, and for Density = 0.07, Time Taken: 0.000000 milliseconds
For experiment #1373: Vertices = 96, and for Density = 0.50, Time Taken: 0.000000 milliseconds
For experiment #1374: Vertices = 46, and for Density = 0.13, Time Taken: 0.000000 milliseconds
For experiment #1375: Vertices = 97, and for Density = 0.08, Time Taken: 0.000000 milliseconds
For experiment #1376: Vertices = 57, and for Density = 0.50, Time Taken: 0.000000 milliseconds
For experiment #1377: Vertices = 47, and for Density = 0.45, Time Taken: 0.000000 milliseconds
For experiment #1378: Vertices = 59, and for Density = 0.09, Time Taken: 0.000000 milliseconds
For experiment #1379: Vertices = 61, and for Density = 0.81, Time Taken: 0.000000 milliseconds
For experiment #1380: Vertices = 75, and for Density = 0.98, Time Taken: 0.000000 milliseconds
For experiment #1381: Vertices = 57, and for Density = 0.09, Time Taken: 0.000000 milliseconds
For experiment #1382: Vertices = 44, and for Density = 0.91, Time Taken: 0.000000 milliseconds
For experiment #1383: Vertices = 32, and for Density = 0.51, Time Taken: 0.000000 milliseconds
For experiment #1384: Vertices = 86, and for Density = 0.57, Time Taken: 0.000000 milliseconds
For experiment #1385: Vertices = 47, and for Density = 0.38, Time Taken: 0.000000 milliseconds
For experiment #1386: Vertices = 60, and for Density = 0.55, Time Taken: 0.000000 milliseconds
For experiment #1387: Vertices = 41, and for Density = 0.47, Time Taken: 0.000000 milliseconds
For experiment #1388: Vertices = 85, and for Density = 0.60, Time Taken: 0.000000 milliseconds
For experiment #1389: Vertices = 97, and for Density = 0.69, Time Taken: 0.000000 milliseconds
For experiment #1390: Vertices = 48, and for Density = 0.67, Time Taken: 0.000000 milliseconds
For experiment #1391: Vertices = 86, and for Density = 0.92, Time Taken: 0.000000 milliseconds
For experiment #1392: Vertices = 70, and for Density = 0.41, Time Taken: 0.000000 milliseconds
For experiment #1393: Vertices = 42, and for Density = 0.06, Time Taken: 0.000000 milliseconds
For experiment #1394: Vertices = 48, and for Density = 0.80, Time Taken: 0.000000 milliseconds
For experiment #1395: Vertices = 14, and for Density = 0.78, Time Taken: 0.000000 milliseconds
For experiment #1396: Vertices = 25, and for Density = 0.57, Time Taken: 0.000000 milliseconds
For experiment #1397: Vertices = 55, and for Density = 0.95, Time Taken: 0.000000 milliseconds
For experiment #1398: Vertices = 57, and for Density = 0.35, Time Taken: 0.000000 milliseconds
For experiment #1399: Vertices = 79, and for Density = 0.61, Time Taken: 0.000000 milliseconds
For experiment #1400: Vertices = 5, and for Density = 0.82, Time Taken: 0.000000 milliseconds
For experiment #1401: Vertices = 86, and for Density = 0.80, Time Taken: 0.000000 milliseconds
For experiment #1402: Vertices = 45, and for Density = 0.43, Time Taken: 0.000000 milliseconds
For experiment #1403: Vertices = 56, and for Density = 0.72, Time Taken: 0.000000 milliseconds
For experiment #1404: Vertices = 31, and for Density = 0.41, Time Taken: 0.000000 milliseconds
For experiment #1405: Vertices = 16, and for Density = 0.69, Time Taken: 0.000000 milliseconds
For experiment #1406: Vertices = 86, and for Density = 0.92, Time Taken: 0.000000 milliseconds
For experiment #1407: Vertices = 14, and for Density = 0.31, Time Taken: 0.000000 milliseconds
For experiment #1408: Vertices = 31, and for Density = 0.66, Time Taken: 0.000000 milliseconds
For experiment #1409: Vertices = 97, and for Density = 0.18, Time Taken: 0.000000 milliseconds
For experiment #1410: Vertices = 91, and for Density = 0.03, Time Taken: 0.000000 milliseconds
For experiment #1411: Vertices = 5, and for Density = 0.96, Time Taken: 0.000000 milliseconds
For experiment #1412: Vertices = 41, and for Density = 0.36, Time Taken: 0.000000 milliseconds
For experiment #1413: Vertices = 50, and for Density = 0.15, Time Taken: 0.000000 milliseconds
For experiment #1414: Vertices = 14, and for Density = 0.42, Time Taken: 0.000000 milliseconds
For experiment #1415: Vertices = 13, and for Density = 0.38, Time Taken: 0.000000 milliseconds
For experiment #1416: Vertices = 35, and for Density = 0.40, Time Taken: 0.000000 milliseconds
For experiment #1417: Vertices = 56, and for Density = 0.11, Time Taken: 0.000000 milliseconds
For experiment #1418: Vertices = 7, and for Density = 0.59, Time Taken: 0.000000 milliseconds
For experiment #1419: Vertices = 98, and for Density = 0.45, Time Taken: 0.000000 milliseconds
For experiment #1420: Vertices = 40, and for Density = 0.45, Time Taken: 0.000000 milliseconds
For experiment #1421: Vertices = 95, and for Density = 0.84, Time Taken: 0.000000 milliseconds
For experiment #1422: Vertices = 65, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #1423: Vertices = 73, and for Density = 0.42, Time Taken: 0.000000 milliseconds
For experiment #1424: Vertices = 46, and for Density = 0.38, Time Taken: 0.000000 milliseconds
For experiment #1425: Vertices = 10, and for Density = 0.71, Time Taken: 0.000000 milliseconds
For experiment #1426: Vertices = 92, and for Density = 0.18, Time Taken: 0.000000 milliseconds
For experiment #1427: Vertices = 73, and for Density = 0.93, Time Taken: 0.000000 milliseconds
For experiment #1428: Vertices = 74, and for Density = 0.00, Time Taken: 0.000000 milliseconds
For experiment #1429: Vertices = 23, and for Density = 0.89, Time Taken: 0.000000 milliseconds
For experiment #1430: Vertices = 44, and for Density = 0.03, Time Taken: 0.000000 milliseconds
For experiment #1431: Vertices = 40, and for Density = 0.25, Time Taken: 0.000000 milliseconds
For experiment #1432: Vertices = 95, and for Density = 0.46, Time Taken: 0.000000 milliseconds
For experiment #1433: Vertices = 22, and for Density = 0.82, Time Taken: 0.000000 milliseconds
For experiment #1434: Vertices = 77, and for Density = 0.87, Time Taken: 0.000000 milliseconds
For experiment #1435: Vertices = 33, and for Density = 0.35, Time Taken: 0.000000 milliseconds
For experiment #1436: Vertices = 100, and for Density = 0.44, Time Taken: 0.000998 milliseconds
For experiment #1437: Vertices = 11, and for Density = 0.50, Time Taken: 0.000000 milliseconds
For experiment #1438: Vertices = 95, and for Density = 0.02, Time Taken: 0.000000 milliseconds
For experiment #1439: Vertices = 96, and for Density = 0.53, Time Taken: 0.000000 milliseconds
For experiment #1440: Vertices = 63, and for Density = 0.83, Time Taken: 0.000000 milliseconds
For experiment #1441: Vertices = 62, and for Density = 0.05, Time Taken: 0.000000 milliseconds
For experiment #1442: Vertices = 1, and for Density = 0.09, Time Taken: 0.000000 milliseconds
For experiment #1443: Vertices = 79, and for Density = 0.88, Time Taken: 0.000000 milliseconds
For experiment #1444: Vertices = 23, and for Density = 0.27, Time Taken: 0.000000 milliseconds
For experiment #1445: Vertices = 67, and for Density = 0.80, Time Taken: 0.000000 milliseconds
For experiment #1446: Vertices = 39, and for Density = 0.99, Time Taken: 0.000000 milliseconds
For experiment #1447: Vertices = 82, and for Density = 0.46, Time Taken: 0.000000 milliseconds
For experiment #1448: Vertices = 9, and for Density = 0.99, Time Taken: 0.000000 milliseconds
For experiment #1449: Vertices = 26, and for Density = 0.34, Time Taken: 0.000000 milliseconds
For experiment #1450: Vertices = 80, and for Density = 0.85, Time Taken: 0.000000 milliseconds
For experiment #1451: Vertices = 52, and for Density = 0.95, Time Taken: 0.000000 milliseconds
For experiment #1452: Vertices = 52, and for Density = 0.43, Time Taken: 0.000000 milliseconds
For experiment #1453: Vertices = 24, and for Density = 0.64, Time Taken: 0.000000 milliseconds
For experiment #1454: Vertices = 47, and for Density = 0.88, Time Taken: 0.000000 milliseconds
For experiment #1455: Vertices = 69, and for Density = 0.74, Time Taken: 0.000000 milliseconds
For experiment #1456: Vertices = 69, and for Density = 0.28, Time Taken: 0.000000 milliseconds
For experiment #1457: Vertices = 64, and for Density = 0.18, Time Taken: 0.000000 milliseconds
For experiment #1458: Vertices = 24, and for Density = 0.81, Time Taken: 0.000000 milliseconds
For experiment #1459: Vertices = 53, and for Density = 0.24, Time Taken: 0.000000 milliseconds
For experiment #1460: Vertices = 99, and for Density = 0.59, Time Taken: 0.000000 milliseconds
For experiment #1461: Vertices = 41, and for Density = 0.50, Time Taken: 0.001076 milliseconds
For experiment #1462: Vertices = 91, and for Density = 0.33, Time Taken: 0.000000 milliseconds
For experiment #1463: Vertices = 55, and for Density = 0.34, Time Taken: 0.000000 milliseconds
For experiment #1464: Vertices = 48, and for Density = 0.77, Time Taken: 0.000000 milliseconds
For experiment #1465: Vertices = 90, and for Density = 0.64, Time Taken: 0.000000 milliseconds
For experiment #1466: Vertices = 43, and for Density = 0.56, Time Taken: 0.000000 milliseconds
For experiment #1467: Vertices = 45, and for Density = 0.95, Time Taken: 0.000000 milliseconds
For experiment #1468: Vertices = 31, and for Density = 0.20, Time Taken: 0.000000 milliseconds
For experiment #1469: Vertices = 85, and for Density = 0.37, Time Taken: 0.000000 milliseconds
For experiment #1470: Vertices = 67, and for Density = 0.15, Time Taken: 0.000000 milliseconds
For experiment #1471: Vertices = 41, and for Density = 0.92, Time Taken: 0.000000 milliseconds
For experiment #1472: Vertices = 38, and for Density = 0.61, Time Taken: 0.000000 milliseconds
For experiment #1473: Vertices = 72, and for Density = 0.97, Time Taken: 0.000873 milliseconds
For experiment #1474: Vertices = 87, and for Density = 0.06, Time Taken: 0.000000 milliseconds
For experiment #1475: Vertices = 4, and for Density = 0.47, Time Taken: 0.000000 milliseconds
For experiment #1476: Vertices = 33, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #1477: Vertices = 53, and for Density = 0.74, Time Taken: 0.000000 milliseconds
For experiment #1478: Vertices = 17, and for Density = 0.65, Time Taken: 0.000000 milliseconds
For experiment #1479: Vertices = 32, and for Density = 0.98, Time Taken: 0.000926 milliseconds
For experiment #1480: Vertices = 72, and for Density = 0.42, Time Taken: 0.000000 milliseconds
For experiment #1481: Vertices = 34, and for Density = 0.55, Time Taken: 0.000000 milliseconds
For experiment #1482: Vertices = 62, and for Density = 0.45, Time Taken: 0.000000 milliseconds
For experiment #1483: Vertices = 53, and for Density = 0.77, Time Taken: 0.000000 milliseconds
For experiment #1484: Vertices = 14, and for Density = 0.56, Time Taken: 0.000000 milliseconds
For experiment #1485: Vertices = 5, and for Density = 0.47, Time Taken: 0.000000 milliseconds
For experiment #1486: Vertices = 71, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #1487: Vertices = 59, and for Density = 0.70, Time Taken: 0.000000 milliseconds
For experiment #1488: Vertices = 94, and for Density = 0.20, Time Taken: 0.000000 milliseconds
For experiment #1489: Vertices = 77, and for Density = 0.27, Time Taken: 0.000000 milliseconds
For experiment #1490: Vertices = 2, and for Density = 0.89, Time Taken: 0.000000 milliseconds
For experiment #1491: Vertices = 33, and for Density = 0.84, Time Taken: 0.000000 milliseconds
For experiment #1492: Vertices = 18, and for Density = 0.86, Time Taken: 0.000000 milliseconds
For experiment #1493: Vertices = 61, and for Density = 0.88, Time Taken: 0.001080 milliseconds
For experiment #1494: Vertices = 92, and for Density = 0.69, Time Taken: 0.000000 milliseconds
For experiment #1495: Vertices = 99, and for Density = 0.89, Time Taken: 0.000000 milliseconds
For experiment #1496: Vertices = 82, and for Density = 0.41, Time Taken: 0.000000 milliseconds
For experiment #1497: Vertices = 86, and for Density = 0.84, Time Taken: 0.000000 milliseconds
For experiment #1498: Vertices = 38, and for Density = 0.50, Time Taken: 0.000000 milliseconds
For experiment #1499: Vertices = 85, and for Density = 0.52, Time Taken: 0.000000 milliseconds
For experiment #1500: Vertices = 69, and for Density = 0.68, Time Taken: 0.000513 milliseconds
For experiment #1501: Vertices = 31, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #1502: Vertices = 77, and for Density = 0.33, Time Taken: 0.000000 milliseconds
For experiment #1503: Vertices = 24, and for Density = 0.95, Time Taken: 0.000000 milliseconds
For experiment #1504: Vertices = 56, and for Density = 0.38, Time Taken: 0.000000 milliseconds
For experiment #1505: Vertices = 13, and for Density = 0.65, Time Taken: 0.000000 milliseconds
For experiment #1506: Vertices = 68, and for Density = 0.90, Time Taken: 0.000552 milliseconds
For experiment #1507: Vertices = 28, and for Density = 0.17, Time Taken: 0.000000 milliseconds
For experiment #1508: Vertices = 91, and for Density = 0.59, Time Taken: 0.000000 milliseconds
For experiment #1509: Vertices = 46, and for Density = 0.44, Time Taken: 0.000000 milliseconds
For experiment #1510: Vertices = 66, and for Density = 0.27, Time Taken: 0.000561 milliseconds
For experiment #1511: Vertices = 71, and for Density = 0.13, Time Taken: 0.000000 milliseconds
For experiment #1512: Vertices = 62, and for Density = 0.68, Time Taken: 0.000000 milliseconds
For experiment #1513: Vertices = 32, and for Density = 0.05, Time Taken: 0.000000 milliseconds
For experiment #1514: Vertices = 12, and for Density = 0.04, Time Taken: 0.000000 milliseconds
For experiment #1515: Vertices = 75, and for Density = 0.06, Time Taken: 0.000000 milliseconds
For experiment #1516: Vertices = 29, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #1517: Vertices = 87, and for Density = 0.27, Time Taken: 0.000000 milliseconds
For experiment #1518: Vertices = 94, and for Density = 0.00, Time Taken: 0.000000 milliseconds
